Date,Q,Month,DecYear,OPConcDay,OPConcmm,OPFluxDay,OPFNConc,OPFNFlux,NO3ConcDay,NO3concmm,NO3FluxDay,NO3FNConc,NO3FNFlux,NPRatio,NH3ConcDay,NH3Concmm,NH3FluxDay,NH3FNConc,NH3FNFlux,DINOPRatio
1999-12-06,498.3764961,12,1999.929224,0.028317116,0.000914229,1219.327333,0.026857429,1407.426944,0.169920893,0.012131401,7316.747642,0.155326569,8050.407139,13.26954073,0.017626407,0.001258427,758.9882976,0.018268684,1127.204765,14.64603289
1999-12-07,489.8814422,12,1999.931963,0.028309408,0.00091398,1198.217098,0.027022645,1399.857956,0.1715448,0.012247339,7260.763438,0.15817082,8096.45262,13.40000315,0.017484309,0.001248282,740.0366043,0.018165359,1105.243915,14.76577277
1999-12-08,481.3863883,12,1999.934703,0.028300804,0.000913703,1177.080922,0.027068708,1398.760569,0.173177373,0.012363895,7202.755889,0.159865999,8159.745626,13.53164214,0.017341997,0.001238122,721.2846036,0.018105257,1089.11681,14.88669404
1999-12-09,470.0596497,12,1999.937443,0.028291382,0.000913398,1149.002236,0.027149177,1408.008892,0.174866402,0.012484483,7101.876084,0.161780227,8271.910846,13.66816905,0.017169851,0.001225831,697.3218151,0.018084925,1080.399928,15.01022993
1999-12-10,478.5547036,12,1999.940183,0.028244171,0.000911874,1167.8153,0.027153009,1403.965911,0.17607632,0.012570864,7280.249873,0.163328909,8319.478047,13.78574531,0.017200086,0.00122799,711.1741169,0.018026362,1067.388554,15.13241303
1999-12-11,501.2081807,12,1999.942922,0.028194251,0.000910262,1220.93476,0.027136567,1421.482704,0.177051287,0.012640471,7667.097434,0.164500005,8460.827973,13.88662335,0.017366428,0.001239866,752.0425227,0.018043105,1081.109702,15.24872729
1999-12-12,504.0398654,12,1999.945662,0.02814545,0.000908687,1225.707468,0.027092426,1467.887694,0.178350161,0.012733203,7766.979064,0.165459726,8737.237263,14.0127521,0.017333695,0.001237529,754.865841,0.018158235,1136.594549,15.37463615
1999-12-13,504.0398654,12,1999.948402,0.02809692,0.00090712,1223.594037,0.027069555,1513.10666,0.179694533,0.012829184,7825.525197,0.166792856,9006.778749,14.14276352,0.01727362,0.00123324,752.2496567,0.018256621,1207.237605,15.50227533
1999-12-14,504.0398654,12,1999.951142,0.028048391,0.000905553,1221.480605,0.027066697,1533.094725,0.181038906,0.012925165,7884.071331,0.168298052,9177.954169,14.2732244,0.017213546,0.001228951,749.6334724,0.01826056,1229.288185,15.63035626
1999-12-15,504.0398654,12,1999.953881,0.027999861,0.000903986,1219.367174,0.027041887,1559.643701,0.182383278,0.013021145,7942.617464,0.169441936,9377.520079,14.40413794,0.017153471,0.001224662,747.017288,0.01827861,1251.990815,15.75888012
1999-12-16,498.3764961,12,1999.956621,0.027952783,0.000902467,1203.639248,0.02701742,1638.478041,0.183823393,0.013123962,7915.385532,0.170349526,9839.170756,14.54232529,0.017040694,0.00121661,733.7676821,0.018433946,1331.672479,15.89041151
1999-12-17,487.0497575,12,1999.959361,0.027907758,0.000901013,1174.389117,0.026954951,1680.044096,0.185365281,0.013234044,7800.374769,0.171031726,10109.30937,14.68796319,0.016874689,0.001204758,710.1054505,0.018451684,1368.487863,16.02507622
1999-12-18,470.0596497,12,1999.9621,0.027865483,0.000899648,1131.705144,0.026937441,1663.932032,0.187018869,0.013352101,7595.426077,0.172547938,10103.51113,14.84147214,0.016652984,0.00118893,676.3302001,0.018337806,1346.644891,16.16302265
1999-12-19,461.5645958,12,1999.96484,0.027821298,0.000898221,1109.490593,0.026938755,1687.461231,0.188527658,0.01345982,7518.32863,0.174131361,10314.60437,14.98496781,0.01651255,0.001178904,658.5069822,0.018319565,1358.397572,16.29746354
1999-12-20,447.4061726,12,1999.96758,0.027780191,0.000896894,1073.868086,0.026869944,1697.161483,0.1901529,0.013575853,7350.530225,0.175084993,10404.52495,15.13651361,0.016315197,0.001164814,630.6785082,0.018283904,1383.534723,16.43523872
1999-12-21,433.2477494,12,1999.97032,0.027740294,0.000895606,1038.39149,0.026819578,1704.772288,0.191791978,0.013692874,7179.273451,0.176372271,10479.10003,15.28894466,0.016115713,0.001150572,603.2531365,0.018274658,1428.032068,16.57363394
1999-12-22,433.2477494,12,1999.973059,0.027694198,0.000894118,1036.665984,0.0267296,1731.462711,0.193148369,0.013789713,7230.046714,0.176945597,10659.67797,15.42269899,0.016061356,0.001146691,601.2184006,0.018314371,1475.876434,16.70518209
1999-12-23,427.5843802,12,1999.975799,0.027646886,0.000892591,1021.366922,0.026670172,1761.275346,0.194623565,0.013895033,7190.034895,0.177781944,10859.21506,15.56708625,0.01595056,0.001138781,589.2661676,0.018335258,1522.97899,16.84289221
1999-12-24,430.4160648,12,1999.978539,0.027603691,0.000891196,1026.524632,0.026633395,1774.079509,0.19592088,0.013987654,7285.89548,0.17884626,10993.98305,15.69537497,0.015924038,0.001136887,592.1823089,0.018285262,1526.670294,16.97106024
1999-12-25,430.4160648,12,1999.981279,0.0275577,0.000889711,1024.814324,0.026595515,1790.981598,0.197277792,0.01408453,7336.356257,0.179622069,11159.41526,15.83045365,0.015869929,0.001133024,590.1700838,0.018245562,1518.484219,17.10392925
1999-12-26,430.4160648,12,1999.984018,0.027511709,0.000888226,1023.104017,0.026576845,1776.935088,0.198634704,0.014181406,7386.817034,0.181076994,11161.55628,15.96598395,0.015815819,0.001129161,588.1578586,0.018139524,1497.5543,17.23724255
1999-12-27,436.0794341,12,1999.986758,0.027461727,0.000886613,1034.682706,0.026541407,1757.802153,0.199869435,0.014269559,7530.533301,0.182417986,11114.7122,16.09446962,0.015817248,0.001129263,595.9506033,0.018037711,1487.551134,17.36814371
1999-12-28,433.2477494,12,1999.989498,0.02741762,0.000885189,1026.312945,0.026501115,1753.863167,0.201286717,0.014370745,7534.686292,0.183436388,11154.61158,16.23467106,0.015735212,0.001123406,589.0099856,0.017977385,1496.481866,17.50377716
1999-12-29,424.7526955,12,1999.992237,0.027362902,0.000883422,1004.181079,0.026481293,1767.177571,0.202831343,0.014481023,7443.632986,0.184580882,11328.37122,16.39196587,0.015605159,0.001114121,572.6880174,0.017932969,1500.788003,17.65310803
1999-12-30,419.0893263,12,1999.994977,0.027299642,0.00088138,988.5013991,0.026448301,1781.174296,0.204317965,0.014587159,7398.214135,0.18575245,11504.17492,16.55037096,0.015507091,0.00110712,561.5011835,0.017896882,1513.708194,17.80648415
1999-12-31,407.7625877,12,1999.997717,0.027220857,0.000878836,959.0094983,0.02641805,1787.375978,0.205941788,0.014703091,7255.470796,0.187219376,11614.61683,16.73018776,0.015364746,0.001096957,541.3105574,0.017846158,1514.677406,17.97838049
2000-01-01,413.425957,1,2000.000455,0.027187741,0.000877767,971.1461905,0.026371101,1787.662911,0.207055057,0.014782572,7396.007187,0.18843815,11663.79836,16.84111525,0.015354328,0.001096213,548.4566289,0.01776587,1508.501266,18.08997718
2000-01-02,410.5942723,1,2000.003188,0.0270918,0.000874669,961.0909499,0.02624081,1791.203673,0.207801253,0.014835847,7371.821152,0.188594396,11707.77528,16.96166303,0.015259799,0.001089464,541.3466191,0.017715554,1536.452702,18.20724297
2000-01-03,413.425957,1,2000.00592,0.02701187,0.000872089,964.8640711,0.026118377,1790.671896,0.208412817,0.014879509,7444.506382,0.188552672,11723.39777,17.06192006,0.015208779,0.001085822,543.2576135,0.017657045,1551.256709,18.30699734
2000-01-04,404.9309031,1,2000.008652,0.026900912,0.000868506,941.1561234,0.026086142,1768.381189,0.20922367,0.014937399,7319.905602,0.18957143,11692.19274,17.19895032,0.015072422,0.001076087,527.3242061,0.017530539,1498.191071,18.43796819
2000-01-05,402.0992184,1,2000.011384,0.026805973,0.000865441,931.2762791,0.026048564,1807.086578,0.209659886,0.014968543,7283.872196,0.1906848,12067.30509,17.29584958,0.014979585,0.001069459,520.4113521,0.017577052,1506.976245,18.53159487
2000-01-06,402.0992184,1,2000.014117,0.026718815,0.000862627,928.2482872,0.025964662,1854.953341,0.21034035,0.015017124,7307.512461,0.19052989,12432.04992,17.40858729,0.014908239,0.001064365,517.9327006,0.017569483,1504.375154,18.6424596
2000-01-07,399.2675338,1,2000.016849,0.026624413,0.00085958,918.4547951,0.025931106,1847.74777,0.210776156,0.015048238,7271.084982,0.19160697,12517.48792,17.50650969,0.014816341,0.001057804,511.1151051,0.017476598,1459.050884,18.73710649
2000-01-08,393.6041645,1,2000.019581,0.026523211,0.000856312,901.9854463,0.025862121,1833.904467,0.210963381,0.015061605,7174.316031,0.191970969,12553.25477,17.5889173,0.014704548,0.001049822,500.0634538,0.017418202,1436.203675,18.81490275
2000-01-09,390.7724799,1,2000.022313,0.026429655,0.000853292,892.3376244,0.025777601,1840.202755,0.211396109,0.015092499,7137.312343,0.192196717,12695.1817,17.68738484,0.014614046,0.001043361,493.4102679,0.017403344,1444.749877,18.9101269
2000-01-10,385.1091106,1,2000.025046,0.02632956,0.00085006,876.0746949,0.025672576,1867.209583,0.21157567,0.015105319,7039.847634,0.191836006,12889.81213,17.76970644,0.014503967,0.001035502,482.5966894,0.017407072,1479.912287,18.98786086
2000-01-11,385.1091106,1,2000.027778,0.02624361,0.000847285,873.214851,0.025557494,1888.428872,0.212258814,0.015154092,7062.578185,0.191490159,13008.13662,17.88546716,0.014434842,0.001030567,480.2966506,0.017397939,1506.366383,19.10178865
2000-01-12,419.0893263,1,2000.03051,0.02623249,0.000846926,949.8605717,0.025469334,1901.678992,0.21438203,0.015305677,7762.627065,0.191761444,13138.02752,18.07203226,0.014589876,0.001041635,528.289449,0.017265361,1491.853407,19.30193665
2000-01-13,419.0893263,1,2000.033242,0.026144174,0.000844075,946.6626953,0.025352482,1953.911589,0.215060166,0.015354092,7787.181879,0.19122925,13458.56685,18.19043905,0.014516401,0.00103639,525.6289937,0.017289293,1523.753982,19.41827681
2000-01-14,455.9012265,1,2000.035974,0.026053386,0.000841144,1026.239396,0.025263205,1959.497473,0.214858383,0.015339686,8463.242919,0.191513076,13481.52759,18.23670022,0.014728255,0.001051515,580.1440097,0.017223682,1534.847063,19.48679536
2000-01-15,461.5645958,1,2000.038707,0.025960584,0.000838148,1035.286843,0.025183693,1955.416119,0.215402203,0.015378512,8590.063477,0.192168066,13512.19191,18.34821468,0.014697049,0.001049287,586.1062855,0.01710806,1510.77231,19.60011716
2000-01-16,461.5645958,1,2000.041439,0.02587192,0.000835285,1031.750978,0.025104088,1961.154878,0.216075054,0.01542655,8616.896199,0.192487917,13588.04833,18.46860533,0.014620304,0.001043808,583.045752,0.017020818,1500.076998,19.71824946
2000-01-17,557.8418735,1,2000.044171,0.025719695,0.00083037,1239.625988,0.025017262,1964.588258,0.213592573,0.015249314,10294.63612,0.192662043,13687.54704,18.36447272,0.015228673,0.001087242,733.9845385,0.016963135,1483.593382,19.67382733
2000-01-18,676.7726282,1,2000.046903,0.025472333,0.000822384,1489.447664,0.024906443,1993.023851,0.207953631,0.014846726,12159.70493,0.192012662,13909.65496,18.05327153,0.015961877,0.001139589,933.3413064,0.017010439,1509.179823,19.43899079
2000-01-19,707.9211592,1,2000.049636,0.025352006,0.000818499,1550.639958,0.024819495,1990.654404,0.206976538,0.014776967,12659.59329,0.192131959,13989.23844,18.05372902,0.016066066,0.001147027,982.6711112,0.016969488,1502.645444,19.45511723
2000-01-20,668.2775743,1,2000.052368,0.025314077,0.000817275,1461.6141,0.024743096,1988.520022,0.209682673,0.014970169,12106.9061,0.192477638,14078.53311,18.3171785,0.015739001,0.001123677,908.7570773,0.01692881,1501.146487,19.69208161
2000-01-21,690.9310514,1,2000.0551,0.025204209,0.000813728,1504.601628,0.024651147,2010.500505,0.209251102,0.014939358,12491.54648,0.192418288,14284.30338,18.35916021,0.015793368,0.001127558,942.807915,0.016956084,1532.367531,19.74482382
2000-01-22,787.208329,1,2000.057832,0.024995139,0.000806978,1700.039385,0.024587623,2018.531785,0.204726105,0.014616298,13924.40503,0.193288928,14393.83926,18.11239153,0.016287325,0.001162824,1107.77912,0.016913178,1550.673732,19.55334842
2000-01-23,741.9013749,1,2000.060565,0.024975963,0.000806359,1600.966195,0.024521931,2047.294635,0.207738146,0.014831341,13316.07306,0.193970155,14587.81525,18.39298171,0.015930118,0.001137321,1021.125006,0.016894523,1595.315585,19.8034151
2000-01-24,846.6737064,1,2000.063297,0.024758194,0.000799328,1811.126483,0.024447205,2061.836711,0.202913117,0.014486861,14843.62376,0.194290277,14761.41413,18.12380124,0.016446228,0.001174169,1203.084507,0.016894482,1611.347736,19.59274541
2000-01-25,1234.614502,1,2000.066029,0.02426097,0.000783275,2587.934458,0.024354393,2079.453197,0.186224791,0.013295408,19864.72753,0.193711436,14891.60818,16.97412769,0.018236783,0.001302004,1945.330264,0.016905774,1637.281252,18.63638186
2000-01-26,1432.832426,1,2000.068761,0.02400462,0.000774999,2971.693258,0.024282176,2054.883008,0.178714457,0.012759212,22124.26389,0.194018495,14803.92756,16.46353081,0.019036404,0.001359093,2356.644425,0.016840161,1620.970703,18.21719125
2000-01-27,1384.693787,1,2000.071494,0.023974599,0.000774029,2868.262126,0.024220368,2044.112599,0.180347896,0.012875831,21576.37917,0.194313986,14780.92089,16.63481051,0.018760717,0.00133941,2244.48609,0.016787967,1615.692676,18.36525634
2000-01-28,1316.733356,1,2000.074226,0.023961505,0.000773607,2725.99885,0.024134734,2047.239782,0.182793865,0.013050459,20795.68335,0.19374751,14737.06167,16.86963374,0.018388055,0.001312804,2091.931081,0.016749715,1635.787189,18.56661457
2000-01-29,1260.099663,1,2000.076958,0.023938416,0.000772861,2606.237817,0.024054919,2010.19677,0.18492616,0.013202693,20133.39391,0.193822859,14556.96933,17.08287928,0.018051286,0.001288761,1965.290601,0.016617648,1597.995455,18.75040143
2000-01-30,1200.634286,1,2000.07969,0.023916763,0.000772162,2481.000706,0.02398514,1955.54857,0.187282811,0.013370945,19427.74536,0.194558309,14305.80349,17.31624211,0.017693731,0.001263233,1835.455735,0.016409403,1534.851322,18.9522121
2000-01-31,1240.277871,1,2000.082423,0.023807027,0.000768619,2551.161165,0.023909134,1927.259681,0.18558354,0.013249626,19887.1336,0.194904284,14205.07462,17.23822005,0.017803774,0.00127109,1907.852565,0.016255889,1501.68587,18.89195557
2000-02-01,1265.763033,2,2000.085155,0.023710874,0.000765515,2593.066857,0.023835495,1893.15701,0.184491734,0.013171677,20176.37134,0.195477626,14075.90256,17.20629958,0.017849167,0.001274331,1952.019251,0.016098532,1465.984743,18.8709666
2000-02-02,1257.267979,2,2000.087887,0.023643642,0.000763344,2568.360396,0.023781384,1844.817457,0.184760923,0.013190896,20070.20094,0.196584674,13911.36834,17.28040347,0.017732379,0.001265993,1926.232042,0.015862378,1414.626302,18.93889125
2000-02-03,1240.277871,2,2000.090619,0.023582908,0.000761383,2527.144566,0.023715409,1824.417341,0.185377165,0.013234892,19865.01846,0.196449184,13848.77297,17.38269097,0.017573845,0.001254674,1883.21333,0.015729214,1404.434122,19.03058776
2000-02-04,1228.951132,2,2000.093352,0.023517119,0.000759259,2497.080117,0.023643071,1826.68579,0.185771262,0.013263029,19725.44858,0.19647512,13860.12173,17.46837654,0.017441633,0.001245235,1851.976575,0.015623724,1415.854686,19.10845179
2000-02-05,1186.475863,2,2000.096084,0.023473205,0.000757842,2406.273749,0.023581929,1841.763549,0.187479477,0.013384986,19218.80511,0.196867002,13947.27131,17.66198338,0.01716737,0.001225654,1759.853119,0.015551024,1435.122669,19.27926929
2000-02-06,1138.337224,2,2000.098816,0.023430971,0.000756478,2304.49075,0.0235086,1835.833778,0.189236806,0.013510449,18611.88195,0.197050326,13844.04683,17.85967094,0.016870096,0.00120443,1659.213343,0.015433368,1435.696449,19.45182676
2000-02-07,1095.861954,2,2000.101548,0.023383928,0.000754959,2214.04817,0.023437963,1852.845594,0.190788376,0.013621222,18064.31522,0.197191378,13914.92291,18.0423281,0.016589138,0.001184372,1570.7006,0.015328753,1440.098998,19.61112325
2000-02-08,1076.040162,2,2000.104281,0.023319874,0.000752891,2168.045623,0.023362225,1880.448728,0.191491141,0.013671396,17802.90644,0.196952926,14041.44182,18.15852705,0.016412319,0.001171748,1525.85114,0.015266174,1456.385487,19.71486444
2000-02-09,1027.901523,2,2000.107013,0.023275101,0.000751446,2067.077799,0.023278839,1913.053334,0.193357536,0.013804646,17172.21647,0.196144072,14356.59882,18.37078265,0.016087008,0.001148522,1428.698328,0.015267243,1473.030144,19.89919169
2000-02-10,976.9311997,2,2000.109745,0.023231572,0.00075004,1960.903946,0.023199491,1934.457594,0.195429952,0.013952605,16495.62772,0.195437634,14549.30724,18.60247191,0.015732332,0.0011232,1327.916638,0.015221399,1477.095336,20.10000133
2000-02-11,1050.555,2,2000.112477,0.023101006,0.000745825,2096.831001,0.023122095,1919.496012,0.192276866,0.013727492,17452.57732,0.195443332,14544.03636,18.40578192,0.016043848,0.001145441,1456.267203,0.015110039,1451.226029,19.94158549
2000-02-12,1291.248194,2,2000.115209,0.022880246,0.000738698,2552.608251,0.023047883,1905.686049,0.182709059,0.013044404,20383.72496,0.195665479,14580.47321,17.65865092,0.017134125,0.001223281,1911.548831,0.015010363,1426.811312,19.31463873
2000-02-13,1614.060243,2,2000.117942,0.022648324,0.00073121,3158.417644,0.022958468,1909.338315,0.170574888,0.012178092,23787.48771,0.195053953,14722.53937,16.65471309,0.018486356,0.001319822,2578.011149,0.014965059,1423.272032,18.45969557
2000-02-14,2143.58527,2,2000.120674,0.02256139,0.000728403,4178.499552,0.022871553,1953.301607,0.150744517,0.010762315,27918.75397,0.19386374,15032.69514,14.77521475,0.020689688,0.001477128,3831.849595,0.014996058,1468.816326,16.80311998
2000-02-15,2483.387427,2,2000.123406,0.022842053,0.000737465,4901.097731,0.022785142,2028.343727,0.138416397,0.009882156,29699.26914,0.192197621,15395.88999,13.40017702,0.022054247,0.00157455,4732.062241,0.015051937,1539.495222,15.53525388
2000-02-16,2477.724057,2,2000.126138,0.022802158,0.000736177,4881.380061,0.022723539,2112.402419,0.138261903,0.009871126,29598.46646,0.190251576,15726.60956,13.40863934,0.021994922,0.001570314,4708.570862,0.015178478,1637.264475,15.54169717
2000-02-17,2463.565634,2,2000.128871,0.022742045,0.000734236,4840.691268,0.022667279,2152.214669,0.138261617,0.009871106,29429.27146,0.189047573,15875.53866,13.44405397,0.021948166,0.001566976,4671.712664,0.015241035,1689.374102,15.57820919
2000-02-18,2347.466564,2,2000.131603,0.022580385,0.000729017,4579.778678,0.022590559,2190.067701,0.14171945,0.010117976,28743.69634,0.187366954,16067.90383,13.87893832,0.021475778,0.00153325,4355.741249,0.01534334,1737.429513,15.98210467
